Source,Target,Weight
2472,3444,0.1357855848096267
2472,8433,0.2427857823887112
2472,4043,0.13706178453401893
2472,8433,0.21914685132360426
2472,176,0.23707907747626955
2472,4041,0.20565594678685128
2472,8433,0.21914685132360426
2472,4043,0.19211892818152232
2472,491,0.13630543824972807
2472,2060,0.08769228665424533
2472,4064,0.05853164145059588
2472,2472,0.0
2472,8433,0.21914685132360426
2472,3444,0.1357855848096267
2472,6424,0.22144204387363817
2472,4043,0.17070398159400646
2472,8433,0.21914685132360426
2472,8433,0.21914685132360426
2472,2060,0.06069134846492121
2472,2472,0.0
2472,4043,0.1389792812514144
2472,5502,0.16047698848573513
2472,3444,0.1357855848096267
2472,4092,0.13377879938085016
2472,4043,0.13423505610122788
2472,4925,0.16958050284266266
2472,2472,0.08822499418701737
2472,3444,0.1357855848096267
2472,4043,0.13899477081951248
2472,8433,0.20655813836460593
6568,7082,0.11430673633317008
6568,7056,0.1558596190836652
6568,7113,0.2135307493519183
6568,655,0.07892241418283441
6568,7113,0.2135307493519183
6568,6568,0.04244229916074058
6568,1799,0.23800178693656343
6568,6568,0.02845882536595709
6568,6568,0.02845882536595709
6568,6568,0.0
6568,3041,0.21000786945050992
6568,6568,0.07119006420703129
6568,7113,0.2135307493519183
6568,6568,0.02845882536595709
6568,6568,0.02845882536595709
6568,6568,0.030096013952676415
6568,6568,0.030096013952676415
6568,6568,0.02845882536595709
6568,2259,0.24633859466336885
6568,7113,0.2135307493519183
6568,6568,0.04244229916074058
6568,6568,0.04244229916074058
6568,7098,0.056973161848173935
6568,6568,0.04244229916074058
6568,1799,0.23800178693656343
6568,6601,0.2279928227523954
6568,6601,0.2279928227523954
6568,6568,0.02845882536595709
6568,6568,0.030096013952676415
6568,1046,0.16688722803142192
6568,7044,0.19549385872311037
6568,6601,0.2410080740860998
6568,7113,0.2135307493519183
6568,2259,0.24633859466336885
6568,1804,0.08517132335268315
6568,1046,0.16688722803142192
6568,1046,0.16688722803142192
6568,1046,0.16688722803142192
6568,1046,0.16688722803142192
6568,656,0.13466304207612276
6568,656,0.18744388419836092
6568,656,0.18744388419836092
6568,662,0.15364405434671063
6568,662,0.15364405434671063
6568,3041,0.19395029634961605
6568,4266,0.2498268457819802
6568,5203,0.08622070933626805
6568,7082,0.1808454188728638
6568,3041,0.21000786945050992
7082,6562,0.23934553741400835
7082,7056,0.13372084832037853
7082,7113,0.2127838569283251
7082,655,0.17372606381083577
7082,7113,0.2127838569283251
7082,6568,0.1208847025270381
7082,1799,0.16073344459301986
7082,6568,0.14170577087843314
7082,6568,0.14170577087843314
7082,6568,0.11430673633317008
7082,3041,0.2482468308903034
7082,6568,0.17264795470836075
7082,7113,0.2127838569283251
7082,1799,0.19259588682482295
7082,6568,0.14170577087843314
7082,6568,0.14170577087843314
7082,6568,0.09381394139731544
7082,6568,0.09381394139731544
7082,6568,0.14170577087843314
7082,2259,0.22900095773303186
7082,7113,0.2127838569283251
7082,6568,0.1208847025270381
7082,663,0.22966281924909585
7082,6568,0.1208847025270381
7082,7098,0.14155201639608564
7082,1799,0.19259588682482295
7082,1799,0.19259588682482295
7082,6568,0.1208847025270381
7082,1799,0.16073344459301986
7082,1799,0.19259588682482295
7082,1799,0.19259588682482295
7082,1799,0.19259588682482295
7082,6568,0.14170577087843314
7082,6568,0.09381394139731544
7082,8495,0.14648142736285522
7082,7113,0.2127838569283251
7082,3640,0.23893414485571288
7082,3597,0.2386870790534134
7082,4213,0.21897140658462108
7082,2259,0.22900095773303186
7082,1804,0.1391345430353219
7082,663,0.22966281924909585
7082,3597,0.22770011561459613
7082,4213,0.22349130662721925
7082,656,0.12845419650761242
7082,4266,0.1814104901034465
7082,1799,0.19259588682482295
7082,656,0.1396388408246409
7082,656,0.1396388408246409
7082,662,0.2265434398801189
7082,8495,0.19939039201789763
7082,662,0.2265434398801189
7082,1799,0.19259588682482295
7082,3041,0.2155905879715537
7082,4266,0.15528255164457389
7082,5203,0.19976773964283845
7082,7082,0.08954708601245101
7082,3041,0.2482468308903034
7082,1380,0.2434238376877675
6562,2626,0.11685756886269054
6562,1799,0.12784181203666753
6562,1775,0.21543898539962952
6562,669,0.21956687479999928
6562,2626,0.11685756886269054
6562,2626,0.11685756886269054
6562,1799,0.07344610866151911
6562,6562,0.0973289400859421
6562,1048,0.07084217155092677
6562,2259,0.24815052476463995
6562,663,0.15224349177551044
6562,1799,0.07344610866151911
6562,1799,0.07344610866151911
6562,1799,0.12784181203666753
6562,1799,0.07344610866151911
6562,1799,0.07344610866151911
6562,1799,0.07344610866151911
6562,1775,0.20965593034961122
6562,2244,0.11000402482764791
6562,8495,0.1367227924911553
6562,3640,0.1038915727612689
6562,7109,0.13519336409137478
6562,1775,0.20965593034961122
6562,2259,0.24815052476463995
6562,2244,0.11000402482764791
6562,636,0.2283953947163779
6562,669,0.21956687479999928
6562,636,0.2283953947163779
6562,636,0.1928643781322218
6562,2244,0.11000402482764791
6562,1775,0.20965593034961122
6562,663,0.15224349177551044
6562,2244,0.08533647530974078
6562,636,0.16123451889281876
6562,1048,0.051570965434639945
6562,8495,0.12622668218460803
6562,2244,0.11000402482764791
6562,636,0.1928643781322218
6562,1775,0.21543898539962952
6562,7109,0.13519336409137478
6562,636,0.22191118629984152
6562,4266,0.23044644160787628
6562,1799,0.07344610866151911
6562,656,0.1937331940207692
6562,1775,0.20965593034961122
6562,656,0.1937331940207692
6562,5984,0.23410600837782647
6562,8495,0.11436499354335188
6562,1775,0.20965593034961122
6562,1799,0.07344610866151911
6562,1048,0.038722388022049394
6562,7082,0.1617635119560621
6562,2244,0.13970666825978742
6562,1775,0.20965593034961122
6562,1380,0.04373539555189117
6562,7126,0.24644737045381357
8859,1882,0.24451719407913025
8859,1882,0.24451719407913025
8859,1167,0.2285313670161701
8859,1167,0.2285313670161701
8859,1882,0.24451719407913025
8859,3704,0.10516227684431549
8859,3704,0.12149584641858373
8859,1882,0.24451719407913025
8859,8859,0.06166274915610898
8859,8859,0.06166274915610898
8859,3704,0.12149584641858373
8859,8859,0.06166274915610898
8859,3151,0.17550845363873313
8859,3142,0.2412641650866835
8859,1882,0.24451719407913025
8859,7702,0.1546120513515407
8859,1167,0.2285313670161701
8859,7702,0.1546120513515407
8859,3704,0.22021456106182924
8859,3704,0.12149584641858373
8859,3151,0.1936561420965526
8859,3142,0.2412641650866835
8859,3704,0.10516227684431549
8859,1887,0.13383996627738382
8859,7702,0.20183076520038326
8859,7197,0.08934275206797913
8859,1882,0.24451719407913025
8859,7197,0.08934275206797913
8859,7702,0.1546120513515407
536,1891,0.24320409982506708
536,705,0.15271418451375035
536,1891,0.24320409982506708
536,1431,0.047188246733494525
536,704,0.23401129191939024
536,1433,0.019029936963905533
536,8877,0.19167162319618453
536,1433,0.08700328654210522
536,3153,0.10084448346340405
536,2734,0.11943770948256026
536,1182,0.17266419206902253
536,1891,0.24320409982506708
536,7701,0.2360575841204214
536,1891,0.24320409982506708
7056,655,0.23465601111075007
7056,6568,0.1922988798517948
7056,6568,0.1658055586935938
7056,6568,0.1658055586935938
7056,6568,0.1558596190836652
7056,4213,0.21607905462163457
7056,3041,0.1309063939683582
7056,6568,0.15846783474011222
7056,6568,0.1658055586935938
7056,6568,0.1658055586935938
7056,6568,0.16287009370667024
7056,6568,0.16287009370667024
7056,6568,0.1658055586935938
7056,6568,0.1922988798517948
7056,6568,0.1922988798517948
7056,7098,0.21110404947598732
7056,6568,0.1922988798517948
7056,6568,0.1658055586935938
7056,6568,0.16287009370667024
7056,1046,0.20858465488163225
7056,7044,0.18517837553086283
7056,8495,0.2191755248938653
7056,3597,0.16956471091028644
7056,4213,0.10371455984599046
7056,4213,0.19980406431500974
7056,1804,0.23029213059948356
7056,3597,0.21790178102094396
7056,3041,0.2083272284707071
7056,6983,0.1392191409334202
7056,1046,0.20858465488163225
7056,1046,0.20858465488163225
7056,1046,0.20858465488163225
7056,1046,0.20858465488163225
7056,3597,0.1828442287811662
7056,4213,0.09739364732886534
7056,656,0.24971013513098841
7056,4266,0.1832029803876867
7056,4213,0.1417493727404717
7056,3041,0.09152942957453357
7056,4266,0.14110855797650806
7056,5203,0.20555487879262427
7056,7082,0.2193238193653528
7056,3041,0.1309063939683582
7056,4213,0.21607905462163457
7056,4213,0.1417493727404717
1925,2743,0.15662679548051786
1925,431,0.10651856026573828
1925,431,0.10651856026573828
1925,431,0.10651856026573828
1925,2743,0.1899723479014934
1925,2743,0.15662679548051786
1925,2743,0.15662679548051786
1925,431,0.10651856026573828
1925,1925,0.0
2743,2743,0.03391499842503097
2743,2743,0.0
2743,2743,0.0
2743,7719,0.2204060214747586
2743,1904,0.1620506843961117
2743,7407,0.2274676738858802
2743,7719,0.2204060214747586
2743,1904,0.12177309302161808
2743,1925,0.15662679548051786
1079,2641,0.15749624133372017
1079,5977,0.13211998326842322
1079,2641,0.15749624133372017
1079,5977,0.13211998326842322
1079,2253,0.10030938712347925
1079,5977,0.13211998326842322
1079,648,0.1792707409638493
1079,648,0.1792707409638493
1079,648,0.1792707409638493
1079,7134,0.13318284199077876
1079,523,0.22707881490445173
1079,2641,0.15749624133372017
1079,2641,0.15749624133372017
1079,1064,0.14277222141470453
1079,7134,0.13318284199077876
1079,5977,0.13211998326842322
1079,7134,0.13318284199077876
1079,648,0.1792707409638493
1079,648,0.1792707409638493
1079,648,0.1792707409638493
1079,648,0.1792707409638493
1079,648,0.1792707409638493
1079,648,0.1792707409638493
1079,2253,0.10030938712347925
1079,5977,0.13211998326842322
1079,648,0.1792707409638493
7011,911,0.2416178930271887
7011,8466,0.20966552384986945
7011,2208,0.12349793743221983
7011,7011,0.0
7011,7011,0.0
7011,8475,0.11896523122627076
7011,7011,0.0
7011,6992,0.23967246796486474
7011,6992,0.23967246796486474
7011,6992,0.23967246796486474
7011,2567,0.1480599752347015
7011,2567,0.1480599752347015
7011,911,0.2416178930271887
7011,2567,0.1480599752347015
7011,911,0.2416178930271887
7011,911,0.2416178930271887
7011,911,0.2416178930271887
7011,911,0.2416178930271887
7011,7004,0.19157665564144669
7011,2208,0.10844969075221474
7011,2567,0.1480599752347015
7011,911,0.2416178930271887
7011,6992,0.23967246796486474
7011,2208,0.11191206410822033
7011,2208,0.11191206410822033
2136,2136,0.0
2136,2517,0.025469462810587783
2136,4110,0.10769648839771935
2136,2517,0.025469462810587783
2136,3738,0.08638097485731677
2136,975,0.20552191851929302
2136,4190,0.23530376924826218
2136,4190,0.24128788739503956
2136,8072,0.1579191981265502
2136,2550,0.15795316127906403
2136,2550,0.15795316127906403
2136,4190,0.24128788739503956
2136,5079,0.16343366741066387
2136,4190,0.24128788739503956
2136,5079,0.16343366741066387
2136,5079,0.16343366741066387
2136,4190,0.23530376924826218
2136,8072,0.1579191981265502
2136,6983,0.11906419457608662
2136,3738,0.08638097485731677
2136,3738,0.07740754521524336
2136,3738,0.08638097485731677
2136,3738,0.07740754521524336
2136,6983,0.11906419457608662
2136,3738,0.07740754521524336
2136,2529,0.1880083968342324
2136,4190,0.24128788739503956
2136,975,0.1763644518429075
2136,926,0.23941473559348747
2136,3469,0.16973541023987557
2136,2517,0.14256224592296143
2136,4110,0.10769648839771935
2136,2119,0.15855087652390648
2136,4110,0.10769648839771935
2136,2517,0.1565733598097632
2136,2550,0.15795316127906403
2136,2158,0.06952589190201386
2136,2550,0.13038647569057973
2136,975,0.1994483455044983
2136,975,0.19564575168699905
2136,2517,0.14256224592296143
2136,4110,0.10769648839771935
2136,2550,0.1291938960202827
2136,1614,0.15955338889468348
2136,975,0.1763644518429075
2136,2517,0.14256224592296143
2136,6983,0.10784126328196429
2136,2136,0.052159253254724085
2136,6983,0.14353232905883107
2136,2517,0.14256224592296143
2136,5079,0.16343366741066387
2136,5079,0.16343366741066387
2136,975,0.1763644518429075
2136,3738,0.10285936621669102
2136,2136,0.044519783859433795
2136,2136,0.044519783859433795
2136,2517,0.025469462810587783
2136,4110,0.10769648839771935
2136,2517,0.025469462810587783
2136,3738,0.08638097485731677
2136,975,0.20552191851929302
2136,4190,0.23530376924826218
2136,4190,0.24128788739503956
2136,8072,0.1579191981265502
2136,2550,0.15795316127906403
2136,2550,0.15795316127906403
2136,4190,0.24128788739503956
2136,5079,0.16343366741066387
2136,4190,0.24128788739503956
2136,5079,0.16343366741066387
2136,5079,0.16343366741066387
2136,4190,0.23530376924826218
2136,8072,0.1579191981265502
2136,6983,0.11906419457608662
2136,3738,0.08638097485731677
2136,3738,0.07740754521524336
2136,3738,0.08638097485731677
2136,3738,0.07740754521524336
2136,6983,0.11906419457608662
2136,3738,0.07740754521524336
2136,2529,0.1880083968342324
2136,4190,0.24128788739503956
2136,975,0.1763644518429075
2136,926,0.23941473559348747
2136,3469,0.16973541023987557
2136,2517,0.14256224592296143
2136,4110,0.10769648839771935
2136,2119,0.15855087652390648
2136,4110,0.10769648839771935
2136,2517,0.1565733598097632
2136,2550,0.15795316127906403
2136,2158,0.06952589190201386
2136,2550,0.13038647569057973
2136,975,0.1994483455044983
2136,975,0.19564575168699905
2136,2517,0.14256224592296143
2136,4110,0.10769648839771935
2136,2550,0.1291938960202827
2136,1614,0.15955338889468348
2136,975,0.1763644518429075
2136,2517,0.14256224592296143
2136,6983,0.10784126328196429
2136,2136,0.052159253254724085
2136,6983,0.14353232905883107
2136,2517,0.14256224592296143
2136,5079,0.16343366741066387
2136,5079,0.16343366741066387
2136,975,0.1763644518429075
2136,3738,0.10285936621669102
2136,2136,0.044519783859433795
2136,2136,0.044519783859433795
2517,4110,0.09324019243492217
2517,2517,0.0
2517,3738,0.09612543143727104
2517,975,0.1995002522518925
2517,4190,0.2173819391758618
2517,4190,0.2252394184347394
2517,8072,0.18075882379970099
2517,2550,0.13520359097187362
2517,2550,0.13520359097187362
2517,4190,0.2252394184347394
2517,5079,0.15617663018543446
2517,4190,0.2252394184347394
2517,5079,0.15617663018543446
2517,5079,0.15617663018543446
2517,4190,0.2173819391758618
2517,4966,0.243517802943463
2517,8072,0.18075882379970099
2517,6983,0.13995400674096906
2517,3738,0.09612543143727104
2517,3738,0.09321278803689263
2517,3738,0.09612543143727104
2517,3738,0.09321278803689263
2517,6983,0.13995400674096906
2517,3738,0.09321278803689263
2517,2529,0.16262949704957838
2517,4190,0.2252394184347394
2517,975,0.16042675195592535
2517,926,0.21411761876735086
2517,3469,0.14781426982291115
2517,2517,0.11824903088017207
2517,6466,0.24573653022366662
2517,4110,0.09324019243492217
2517,2119,0.172272359810623
2517,4110,0.09324019243492217
2517,2517,0.13354986558323112
2517,2550,0.13520359097187362
2517,2158,0.061703216987527815
2517,2550,0.11167458665018433
2517,4966,0.2436115225112747
2517,975,0.18796397017221134
2517,975,0.18672446701182227
2517,2517,0.11824903088017207
2517,4110,0.09324019243492217
2517,2550,0.1055237104707724
2517,1614,0.15657868923515822
2517,975,0.16042675195592535
2517,2517,0.11824903088017207
2517,6983,0.11375398151189488
2517,2136,0.06846751217979184
2517,6983,0.16396159114832734
2517,2517,0.11824903088017207
2517,5079,0.15617663018543446
2517,5079,0.15617663018543446
2517,975,0.16042675195592535
2517,3738,0.11146857614682532
2517,593,0.23236761263867653
2517,2136,0.06998824414179054
2517,2136,0.06998824414179054
5632,7113,0.13467454815759125
5632,7113,0.13467454815759125
5632,5632,0.0
5632,1799,0.1978999464463086
5632,669,0.21090629532095834
5632,5632,0.0
5632,686,0.13865038808124092
5632,5632,0.0
5632,5632,0.0
5632,7113,0.13467454815759125
5632,1799,0.22464495698512307
5632,5632,0.0
5632,5632,0.058474025638138444
5632,5632,0.04239919924867777
5632,5632,0.04239919924867777
5632,2259,0.10076951783729152
5632,7113,0.13467454815759125
5632,5632,0.0
5632,663,0.13410512410705033
5632,5632,0.0
5632,5632,0.0
5632,1799,0.22464495698512307
5632,5632,0.0
5632,1799,0.22464495698512307
5632,1799,0.1978999464463086
5632,1799,0.22464495698512307
5632,1799,0.22464495698512307
5632,1799,0.22464495698512307
5632,1870,0.19605589265558343
5632,681,0.17252995379312477
5632,1137,0.19427321280065243
5632,686,0.13865038808124092
5632,2683,0.15860088716223752
5632,7113,0.13467454815759125
5632,3640,0.17847360338693566
5632,681,0.17252995379312477
5632,681,0.12945296386382962
5632,7109,0.19509541763938312
5632,2683,0.15860088716223752
5632,2259,0.10076951783729152
5632,5632,0.04239919924867777
5632,669,0.21090629532095834
5632,663,0.13410512410705033
5632,7109,0.19509541763938312
5632,656,0.21421491937606185
5632,1799,0.22464495698512307
5632,656,0.1860435250786713
5632,1137,0.19427321280065243
5632,656,0.1860435250786713
5632,1799,0.22464495698512307
5632,1380,0.24005141398551327
7113,6601,0.21165201468979342
7113,655,0.17762579663598294
7113,6601,0.1945824962266909
7113,6601,0.24196972410293158
7113,7113,0.0
7113,6601,0.2264212156358401
7113,5632,0.13467454815759125
7113,6568,0.17274726193559184
7113,1799,0.14819337464880042
7113,6568,0.23043405272216766
7113,6568,0.23043405272216766
7113,5632,0.13467454815759125
7113,686,0.23734137192384108
7113,5632,0.13467454815759125
7113,5632,0.13467454815759125
7113,6568,0.2135307493519183
7113,7113,0.0
7113,1799,0.1994356752090699
7113,6568,0.23043405272216766
7113,5632,0.13467454815759125
7113,6568,0.23043405272216766
7113,6568,0.18894072732896394
7113,6568,0.18894072732896394
7113,6568,0.23043405272216766
7113,5632,0.079749032996402
