Id,x,y,종
7460,34.9128619,126.6420286,Apis cerana
6238,35.1268935,126.569878,Apis cerana
6356,37.0953283,127.1832377,Apis cerana
6353,37.7307329,127.1373616,Apis cerana
8072,37.4021616,127.676899,Apis cerana
6405,34.6023284,127.4256431,Apis cerana
4193,36.8320043,127.7337388,Apis cerana
645,36.689657,128.064647,Apis cerana
8273,33.4545419,126.3563016,Apis cerana
629,37.8560252,127.8469846,Apis cerana
4808,37.949804,126.8874703,Apis cerana
176,35.6016867,127.1755408,Apis cerana
2567,35.4151198,127.7807653,Apis cerana
176,35.5749948,127.3247378,Apis cerana
4522,35.2406252,126.746821,Apis cerana
2714,36.3616331,128.7962705,Apis cerana
2739,37.5319136,129.0996014,Apis cerana
4041,35.7555413,127.0893369,Apis cerana
2060,35.8703189,127.2653376,Apis cerana
560,35.302315,126.9461278,Apis cerana
7407,36.4016276,128.8287914,Apis cerana
2567,35.4151198,127.7807653,Apis cerana
3753,33.3064679,126.4426404,Apis cerana
77,37.7652984,126.7859757,Apis cerana
3704,36.7047911,128.8286576,Apis cerana
890,37.8213525,127.4368324,Apis cerana
176,35.61436,127.2851097,Apis cerana
3142,36.9694817,128.7708492,Apis cerana
8859,36.6966455,128.969731,Apis cerana
3151,36.9256095,128.9603713,Apis cerana
391,36.6393275,128.5140897,Apis cerana
176,35.5749948,127.3247378,Apis cerana
911,35.4176317,127.546666,Apis cerana
4043,35.6414668,127.201126,Apis cerana
2714,36.3321473,128.8067483,Apis cerana
4994,36.3387497,127.5502399,Apis cerana
2714,36.3321473,128.8067483,Apis cerana
500,35.3999107,127.5958244,Apis cerana
6983,37.4472938,127.6700914,Apis cerana
8329,35.6010073,126.4997293,Apis cerana
3738,37.497971,127.5050639,Apis cerana
1775,37.9763688,128.0820625,Apis cerana
485,37.5914038,127.2168206,Apis cerana
8472,36.9844958,127.8472485,Apis cerana
3142,36.9395486,128.7902001,Apis cerana
1882,36.9786453,128.85124,Apis cerana
1433,37.296082,129.1155653,Apis cerana
3428,37.5430033,127.2926447,Apis cerana
283,36.795644,127.8382474,Apis cerana
7689,37.357463,128.6897039,Apis cerana
1870,37.5939121,128.5844613,Apis cerana
3738,37.4823024,127.5245592,Apis cerana
2832,34.3835699,126.5660443,Apis cerana
6601,37.3628576,128.4182448,Apis cerana
6386,34.8250192,127.2664881,Apis cerana
4043,35.6414668,127.201126,Apis cerana
560,35.3550719,126.9948641,Apis cerana
485,37.5914038,127.2168206,Apis cerana
4249,36.9635809,127.9320017,Apis cerana
3444,35.891691,127.3976681,Apis cerana
1046,37.2775872,128.0831466,Apis cerana
7942,35.1077764,127.2000409,Apis cerana
283,36.737561,127.8549567,Apis cerana
289,37.0175465,127.7047799,Apis cerana
283,36.737561,127.8549567,Apis cerana
283,36.795644,127.8382474,Apis cerana
6047,37.3625666,128.5877391,Apis cerana
373,36.4628137,128.4016703,Apis cerana
4653,36.8109986,126.393996,Apis cerana
2244,37.8764886,128.0984423,Apis cerana
328,36.3683863,128.0369352,Apis cerana
1630,37.9429407,127.4806675,Apis cerana
8433,35.6028238,127.4073324,Apis cerana
7044,37.2816624,128.0198556,Apis cerana
681,37.5048669,128.4671105,Apis cerana
3738,37.497971,127.5050639,Apis cerana
2313,37.0186463,128.8734902,Apis cerana
7702,36.8004842,128.7944095,Apis cerana
7689,37.3905072,128.7218619,Apis cerana
890,37.8213525,127.4368324,Apis cerana
283,36.795644,127.8382474,Apis cerana
5230,36.9796571,128.3675653,Apis cerana
6118,36.3351104,128.9174135,Apis cerana
7407,36.3735292,128.9007835,Apis cerana
4043,35.7169648,127.1893559,Apis cerana
4249,36.9395457,127.997495,Apis cerana
176,35.6094674,127.1158277,Apis cerana
3738,37.4823024,127.5245592,Apis cerana
911,35.354195,127.5896257,Apis cerana
8536,35.4920078,128.3249929,Apis cerana
3153,37.2333707,128.9569401,Apis cerana
8536,35.4920078,128.3249929,Apis cerana
8536,35.4920078,128.3249929,Apis cerana
201,34.7252595,127.3394142,Apis cerana
1550,34.7026119,127.1659258,Apis cerana
1137,37.7594062,128.5710184,Apis cerana
8495,37.6760295,128.0480344,Apis cerana
686,37.6386536,128.5377634,Apis cerana
173,37.743516,127.3173939,Apis cerana
1630,37.9429407,127.4806675,Apis cerana
391,36.6393275,128.5140897,Apis cerana
7030,36.3371588,127.8960781,Apis cerana
2683,37.5779448,128.5344673,Apis cerana
6601,37.346617,128.368184,Apis cerana
4249,36.9454457,128.0250168,Apis cerana
8896,35.8877503,129.4453564,Apis cerana
1157,37.5819651,128.7568297,Apis cerana
2734,37.3483037,129.0349719,Apis cerana
1167,36.9781712,128.9144704,Apis cerana
8433,35.6232241,127.3953874,Apis cerana
560,35.2979526,126.9007776,Apis cerana
1875,37.2534286,128.726245,Apis cerana
7222,35.8684845,129.2166885,Apis cerana
6983,37.4472938,127.6700914,Apis cerana
176,35.5887415,127.2112125,Apis cerana
3738,37.4823024,127.5245592,Apis cerana
7272,36.8484432,127.9865342,Apis cerana
7113,37.5631941,128.3127372,Apis cerana
7702,36.8004842,128.7944095,Apis cerana
283,36.795644,127.8382474,Apis cerana
3640,37.7356068,128.2378592,Apis cerana
3597,37.5794647,127.8659411,Apis cerana
681,37.5048669,128.4671105,Apis cerana
648,38.1453645,128.1335981,Apis cerana
4041,35.7555413,127.0893369,Apis cerana
2373,36.6166367,128.2654241,Apis cerana
2373,36.6166367,128.2654241,Apis cerana
644,38.0402742,128.0432435,Apis cerana
681,37.5531992,128.4677279,Apis cerana
391,36.6679285,128.5584835,Apis cerana
8433,35.6232241,127.3953874,Apis cerana
4213,37.4856113,127.8890489,Apis cerana
2567,35.4151198,127.7807653,Apis cerana
7109,37.8107051,128.2724166,Apis cerana
1182,37.3910274,128.9927715,Apis cerana
4202,37.7965324,127.7787099,Apis cerana
718,36.7877626,129.2030091,Apis cerana
1303,35.4259901,127.3648432,Apis cerana
1775,37.9763688,128.0820625,Apis cerana
2529,37.7183936,127.5757485,Apis cerana
648,38.1453645,128.1335981,Apis cerana
2128,35.485308,127.5426539,Apis cerana
2217,36.0302856,127.9284691,Apis cerana
7942,35.1077764,127.2000409,Apis cerana
2683,37.5779448,128.5344673,Apis cerana
4190,37.7120915,127.7440552,Apis cerana
5448,36.7516478,126.9660455,Apis cerana
5650,37.6343265,126.3988995,Apis cerana
4043,35.6414668,127.201126,Apis cerana
1891,37.0060873,128.9653695,Apis cerana
491,35.9454491,127.3208264,Apis cerana
2060,35.8975893,127.3115218,Apis cerana
1303,35.4142743,127.3487711,Apis cerana
2259,37.6037604,128.3210882,Apis cerana
975,37.6644632,127.6998828,Apis cerana
597,35.6030592,127.596053,Apis cerana
4064,35.822442,127.344502,Apis cerana
2712,37.5019304,128.7080385,Apis cerana
5632,37.6361022,128.3700029,Apis cerana
1162,37.017043,128.8162766,Apis cerana
4877,36.9576622,127.2127404,Apis cerana
911,35.354195,127.5896257,Apis cerana
926,37.763285,127.5286119,Apis cerana
7272,36.8484432,127.9865342,Apis cerana
3905,34.3748605,126.6614699,Apis cerana
431,36.4518737,129.4294626,Apis cerana
6652,37.1778476,128.7549387,Apis cerana
911,35.354195,127.5896257,Apis cerana
2472,35.8134957,127.2866581,Apis cerana
2244,37.8764886,128.0984423,Apis cerana
1630,37.9429407,127.4806675,Apis cerana
3469,37.6685086,127.4860673,Apis cerana
2517,37.6617845,127.5291954,Apis cerana
430,35.6269529,129.2847549,Apis cerana
391,36.8992222,128.4537971,Apis cerana
8433,35.6232241,127.3953874,Apis cerana
2925,34.4722055,127.2029507,Apis cerana
911,35.354195,127.5896257,Apis cerana
4515,36.3125036,126.6942481,Apis cerana
998,36.1607314,127.8561939,Apis cerana
1415,36.0501173,128.589178,Apis cerana
1415,36.0501173,128.589178,Apis cerana
636,37.7803639,127.9135629,Apis cerana
176,35.6019213,127.1434343,Apis cerana
6466,37.7952538,127.637333,Apis cerana
4110,37.5893415,127.4947634,Apis cerana
3905,34.3886384,126.673364,Apis cerana
669,37.866666,128.3416211,Apis cerana
2119,37.43714,127.4569735,Apis cerana
2217,36.0302856,127.9284691,Apis cerana
2236,36.6211096,128.1016145,Apis cerana
3444,35.891691,127.3976681,Apis cerana
3142,36.9694817,128.7708492,Apis cerana
6424,35.9718139,127.4414868,Apis cerana
6327,34.810344,127.0284393,Apis cerana
4110,37.5893415,127.4947634,Apis cerana
4213,37.3264572,127.8461587,Apis cerana
2236,36.6211096,128.1016145,Apis cerana
4115,35.4402894,127.4044142,Apis cerana
7544,37.1981957,127.3366783,Apis cerana
636,37.7803639,127.9135629,Apis cerana
3142,36.9694817,128.7708492,Apis cerana
2714,36.3616331,128.7962705,Apis cerana
4877,36.9576622,127.2127404,Apis cerana
5575,37.0529246,128.2095856,Apis cerana
283,36.795644,127.8382474,Apis cerana
101,35.0380394,126.9087248,Apis cerana
391,36.8992222,128.4537971,Apis cerana
176,35.6019213,127.1434343,Apis cerana
6919,38.1759283,127.5417197,Apis cerana
6919,38.1759283,127.5417197,Apis cerana
5858,38.0777327,127.519277,Apis cerana
4559,34.8849014,127.3922504,Apis cerana
6827,37.8862401,127.2168372,Apis cerana
4043,35.7070291,127.1532238,Apis cerana
8433,35.6232241,127.3953874,Apis cerana
423,35.6565243,129.1392355,Apis cerana
420,35.5118111,129.0765389,Apis cerana
7126,38.0466608,128.3851271,Apis cerana
7570,37.8811169,127.5245739,Apis cerana
4118,35.6990304,127.590711,Apis cerana
633,37.7228102,127.8432939,Apis cerana
2517,37.6654255,127.5054068,Apis cerana
1804,37.4684441,128.2208537,Apis cerana
7134,38.1886627,128.3651816,Apis cerana
3704,36.5763417,128.8070598,Apis cerana
3691,36.5475881,128.5452575,Apis cerana
3142,37.0161648,128.7315613,Apis cerana
5858,38.0599182,127.553534,Apis cerana
8471,37.8594804,127.7837564,Apis cerana
1102,35.0611343,128.4556496,Apis cerana
5851,37.3116906,127.3799627,Apis cerana
341,35.0237325,128.0824143,Apis cerana
911,35.354195,127.5896257,Apis cerana
1297,36.9833588,127.2304655,Apis cerana
2550,37.6814752,127.6318406,Apis cerana
636,37.8228476,127.9549594,Apis cerana
3704,36.7047911,128.8286576,Apis cerana
1904,36.4034175,129.0243083,Apis cerana
2158,37.5710458,127.6416006,Apis cerana
2244,37.8764886,128.0984423,Apis cerana
1875,37.2534286,128.726245,Apis cerana
1775,37.9763688,128.0820625,Apis cerana
1840,36.0840588,128.4993854,Apis cerana
8433,35.6232241,127.3953874,Apis cerana
3597,37.6426333,127.8650768,Apis cerana
8329,35.6010073,126.4997293,Apis cerana
3905,34.3617495,126.6617565,Apis cerana
3041,37.2882089,127.8796149,Apis cerana
6983,37.4933412,127.8543931,Apis cerana
7631,35.2053772,128.1165386,Apis cerana
7004,35.4613511,127.7911938,Apis cerana
1254,35.6835943,126.674112,Apis cerana
1046,37.2775872,128.0831466,Apis cerana
663,37.694464,128.2708307,Apis cerana
5851,37.3116906,127.3799627,Apis cerana
4805,37.7267059,126.9116461,Apis cerana
7942,35.1077764,127.2000409,Apis cerana
2208,35.2938097,127.9227657,Apis cerana
4249,36.929005,127.9105637,Apis cerana
6919,38.1759283,127.5417197,Apis cerana
6919,38.1759283,127.5417197,Apis cerana
5858,38.0777327,127.519277,Apis cerana
6919,38.1759283,127.5417197,Apis cerana
6919,38.1759283,127.5417197,Apis cerana
6919,38.1759283,127.5417197,Apis cerana
6919,38.1759283,127.5417197,Apis cerana
1046,37.2775872,128.0831466,Apis cerana
2244,37.8598438,128.1293578,Apis cerana
2567,35.4151198,127.7807653,Apis cerana
1880,37.2520769,128.7817425,Apis cerana
1303,35.4114491,127.382667,Apis cerana
4249,36.9691539,127.9232858,Apis cerana
263,35.0146387,127.6844058,Apis cerana
1630,37.9429407,127.4806675,Apis cerana
1630,37.9429407,127.4806675,Apis cerana
7272,36.8484432,127.9865342,Apis cerana
8743,34.9918255,127.1324743,Apis cerana
101,34.9908486,126.9213478,Apis cerana
1046,37.2775872,128.0831466,Apis cerana
1046,37.2775872,128.0831466,Apis cerana
3151,36.9448146,128.9381286,Apis cerana
7193,35.6490244,128.8541177,Apis cerana
2060,35.8703189,127.2653376,Apis cerana
2550,37.6418514,127.6530618,Apis cerana
2305,37.9872585,128.6295139,Apis cerana
391,36.8992222,128.4537971,Apis cerana
4966,37.7524819,127.437941,Apis cerana
4249,36.9691539,127.9232858,Apis cerana
6825,38.117962,127.0473841,Apis cerana
975,37.6518777,127.74339,Apis cerana
7407,36.4616321,128.9410712,Apis cerana
180,37.6535569,127.3319806,Apis cerana
2128,35.485308,127.5426539,Apis cerana
1630,37.9429407,127.4806675,Apis cerana
1630,37.9429407,127.4806675,Apis cerana
911,35.354195,127.5896257,Apis cerana
629,37.8740024,127.909936,Apis cerana
636,37.7610572,127.9813129,Apis cerana
6601,37.3728454,128.4052788,Apis cerana
2236,36.6211096,128.1016145,Apis cerana
1048,37.8229473,128.121852,Apis cerana
8495,37.7770615,128.0156889,Apis cerana
2244,37.8764886,128.0984423,Apis cerana
636,37.8228476,127.9549594,Apis cerana
3597,37.6147161,127.8863288,Apis cerana
1775,37.9894237,128.116951,Apis cerana
523,38.0771327,128.1436063,Apis cerana
2472,35.8134957,127.2866581,Apis cerana
3142,36.9395486,128.7902001,Apis cerana
7109,37.8107051,128.2724166,Apis cerana
4115,35.4412163,127.4091203,Apis cerana
572,35.1813263,127.173433,Apis cerana
101,35.0117982,126.8818047,Apis cerana
4043,35.6745167,127.2863785,Apis cerana
6919,38.1759283,127.5417197,Apis cerana
6919,38.1759283,127.5417197,Apis cerana
5858,38.0777327,127.519277,Apis cerana
4213,37.4573003,127.893469,Apis cerana
636,37.7492272,127.9215469,Apis cerana
263,35.0146387,127.6844058,Apis cerana
4118,35.6990304,127.590711,Apis cerana
5502,35.7401886,127.4294129,Apis cerana
4249,36.9691539,127.9232858,Apis cerana
656,37.5365529,128.2296884,Apis cerana
391,36.6393275,128.5140897,Apis cerana
391,36.8992222,128.4537971,Apis cerana
4266,37.6437711,127.9527749,Apis cerana
975,37.6324523,127.7520913,Apis cerana
1799,37.7142062,128.1824685,Apis cerana
656,37.6011843,128.2265769,Apis cerana
3142,37.0161648,128.7315613,Apis cerana
8896,35.9128626,129.4499391,Apis cerana
6031,35.0182672,128.4765665,Apis cerana
1137,37.7594062,128.5710184,Apis cerana
7574,35.0878407,127.6114145,Apis cerana
6809,35.0389006,126.9988465,Apis cerana
1775,37.9763688,128.0820625,Apis cerana
2641,38.1219556,128.3101926,Apis cerana
2641,38.1219556,128.3101926,Apis cerana
2517,37.6617845,127.5291954,Apis cerana
4110,37.5893415,127.4947634,Apis cerana
2550,37.656916,127.6122255,Apis cerana
656,37.6011843,128.2265769,Apis cerana
391,36.8203575,128.6044862,Apis cerana
1614,37.5416012,127.4258645,Apis cerana
662,37.4250014,128.2967109,Apis cerana
7942,35.1077764,127.2000409,Apis cerana
3702,35.6501248,128.7060644,Apis cerana
1064,38.1323492,128.2292072,Apis cerana
2678,38.05014,128.5452484,Apis cerana
3444,35.891691,127.3976681,Apis cerana
2533,38.0497615,127.5950284,Apis cerana
5858,38.0777327,127.519277,Apis cerana
8228,35.2343442,128.8318904,Apis cerana
5984,38.0087006,128.1617215,Apis cerana
7407,36.3735292,128.9007835,Apis cerana
975,37.6644632,127.6998828,Apis cerana
3597,37.6995714,127.8821936,Apis cerana
3704,36.6583598,128.8915154,Apis cerana
33,37.7979718,126.3953013,Apis cerana
8841,35.1957011,128.4999975,Apis cerana
5739,38.0412339,127.0393313,Apis cerana
4249,36.9635809,127.9320017,Apis cerana
3402,34.5646638,127.148057,Apis cerana
3870,35.1917957,126.4357275,Apis cerana
749,35.256597,126.5405597,Apis cerana
1550,34.7326998,127.1538776,Apis cerana
1415,36.0501173,128.589178,Apis cerana
7134,38.1886627,128.3651816,Apis cerana
5977,38.1681838,128.1786506,Apis cerana
1887,36.8744093,128.8887244,Apis cerana
2517,37.6617845,127.5291954,Apis cerana
6147,35.5165876,129.2623781,Apis cerana
3905,34.3748605,126.6614699,Apis cerana
3905,34.3748605,126.6614699,Apis cerana
69,34.3839197,126.6915543,Apis cerana
3774,34.3342368,126.6602934,Apis cerana
3774,34.3342368,126.6602934,Apis cerana
3774,34.3342368,126.6602934,Apis cerana
3774,34.3342368,126.6602934,Apis cerana
7574,35.0181337,127.6489426,Apis cerana
7574,35.0181337,127.6489426,Apis cerana
7574,35.0181337,127.6489426,Apis cerana
7974,35.1934074,127.2851201,Apis cerana
7974,35.1934074,127.2851201,Apis cerana
6983,37.5313869,127.6928777,Apis cerana
8495,37.7285179,128.0376067,Apis cerana
6919,38.0815097,127.4702373,Apis cerana
1102,35.0611343,128.4556496,Apis cerana
8743,34.9730223,127.1427854,Apis cerana
2136,37.5107169,127.6332539,Apis cerana
4118,35.6990304,127.590711,Apis cerana
4092,35.8021674,127.4199564,Apis cerana
422,36.1854956,129.2051557,Apis cerana
2714,36.3616331,128.7962705,Apis cerana
2678,38.0375603,128.5476157,Apis cerana
1775,37.9763688,128.0820625,Apis cerana
2889,34.7014878,126.9485704,Apis cerana
4249,36.9635809,127.9320017,Apis cerana
3125,38.2279577,128.5206485,Apis cerana
7126,37.9993658,128.3250403,Apis cerana
7702,36.8919819,128.7963456,Apis cerana
45,37.2462508,126.5257313,Apis cerana
5303,35.1649004,128.985722,Apis cerana
5303,35.1746452,128.9884548,Apis cerana
4043,35.693019,127.22746,Apis cerana
6351,35.1505106,126.9952503,Apis cerana
3774,34.3467695,126.6651876,Apis cerana
7197,36.8353368,128.910956,Apis cerana
662,37.4250014,128.2967109,Apis cerana
7701,37.2220583,128.8218722,Apis cerana
3774,34.3342368,126.6602934,Apis cerana
3774,34.3467695,126.6651876,Apis cerana
1840,36.0909549,128.4829988,Apis cerana
4213,37.4405188,127.8508915,Apis cerana
8896,35.8877503,129.4453564,Apis cerana
1882,36.9786453,128.85124,Apis cerana
2851,37.6654008,126.714036,Apis cerana
1799,37.7142062,128.1824685,Apis cerana
3870,35.2270487,126.3984685,Apis cerana
3041,37.3793844,127.9569719,Apis cerana
4266,37.6020683,127.9591221,Apis cerana
1437,35.3338895,129.1732717,Apis cerana
7197,36.8353368,128.910956,Apis cerana
4841,37.8683544,127.0292399,Apis cerana
1415,36.03714,128.6111061,Apis cerana
2056,35.3000705,127.0618243,Apis cerana
1048,37.8140141,128.1452309,Apis cerana
7134,38.1886627,128.3651816,Apis cerana
5203,37.348768,128.1604644,Apis cerana
2678,38.0807,128.5240511,Apis cerana
718,36.7877626,129.2030091,Apis cerana
4925,35.9822558,127.3033187,Apis cerana
1211,35.7357767,129.4342524,Apis cerana
6983,37.4325997,127.6898941,Apis cerana
4841,37.8528108,127.0391079,Apis cerana
7082,37.6139354,128.1511451,Apis cerana
7702,36.8004842,128.7944095,Apis cerana
6353,37.7307329,127.1373616,Apis cerana
2517,37.6617845,127.5291954,Apis cerana
4468,34.4869365,126.2284574,Apis cerana
3041,37.3382632,127.9559957,Apis cerana
4213,37.3162611,127.8333974,Apis cerana
4213,37.4405188,127.8508915,Apis cerana
7719,36.2945638,129.0464878,Apis cerana
5079,37.6078802,127.7290553,Apis cerana
5079,37.6078802,127.7290553,Apis cerana
7942,35.1077764,127.2000409,Apis cerana
6601,37.3728454,128.4052788,Apis cerana
7126,37.9993658,128.3250403,Apis cerana
7272,36.8484432,127.9865342,Apis cerana
7942,35.1077764,127.2000409,Apis cerana
7574,35.0878407,127.6114145,Apis cerana
975,37.6644632,127.6998828,Apis cerana
648,38.1453645,128.1335981,Apis cerana
2739,37.5059781,129.0900522,Apis cerana
2244,37.9151065,128.1387795,Apis cerana
1775,37.9763688,128.0820625,Apis cerana
648,38.1453645,128.1335981,Apis cerana
648,38.1453645,128.1335981,Apis cerana
648,38.1453645,128.1335981,Apis cerana
7126,37.9993658,128.3250403,Apis cerana
1380,37.768125,128.1850253,Apis cerana
5922,36.0472497,127.7101074,Apis cerana
3738,37.4945468,127.4887109,Apis cerana
2832,34.417759,126.5509463,Apis cerana
1904,36.4852884,129.046328,Apis cerana
1415,36.0501173,128.589178,Apis cerana
2472,35.8167838,127.1984944,Apis cerana
648,38.1453645,128.1335981,Apis cerana
1102,35.0611343,128.4556496,Apis cerana
6919,38.0815097,127.4702373,Apis cerana
593,37.785624,127.5469953,Apis cerana
648,38.1453645,128.1335981,Apis cerana
6992,35.4797722,127.698092,Apis cerana
2208,35.3310801,127.9113578,Apis cerana
2136,37.4863982,127.5902252,Apis cerana
2136,37.4863982,127.5902252,Apis cerana
1891,37.0060873,128.9653695,Apis cerana
5739,38.0412339,127.0393313,Apis cerana
7272,36.8484432,127.9865342,Apis cerana
5069,36.718176,127.6424775,Apis cerana
2208,35.3310801,127.9113578,Apis cerana
2052,34.784308,127.109093,Apis cerana
3444,35.891691,127.3976681,Apis cerana
4043,35.6764888,127.2632347,Apis cerana
7405,34.7703449,128.4157739,Apis cerana
696,38.0415585,128.6886217,Apis cerana
8433,35.6398854,127.3985765,Apis cerana
3698,35.7213202,128.6332771,Apis cerana
7126,37.948639,128.3172237,Apis cerana
7126,38.0466608,128.3851271,Apis cerana
7279,37.3087458,128.3873055,Apis cerana
2305,38.0616616,128.6215764,Apis cerana
3053,36.668705,128.0171798,Apis cerana
394,36.378131,128.5618083,Apis cerana
1437,35.3166025,129.1658062,Apis cerana
1925,36.4571359,129.3230741,Apis cerana
329,34.8774854,128.0044561,Apis cerana
1409,35.2523976,128.6922326,Apis cerana
1877,36.5686008,128.7151174,Apis cerana
2253,38.1922602,128.1994956,Apis cerana
5977,38.1681838,128.1786506,Apis cerana
7570,37.8811169,127.5245739,Apis cerana
7631,35.142975,128.1495849,Apis cerana
2305,38.0616616,128.6215764,Apis cerana
6147,35.5239237,129.2886798,Apis cerana
2479,35.2128403,127.3399964,Apis cerana
4529,35.005055,126.7573618,Apis cerana
5679,37.3860959,126.6389202,Apis cerana
648,38.1453645,128.1335981,Apis cerana
2034,37.1765396,127.0263059,Apis cerana
718,36.7877626,129.2030091,Apis cerana
7171,36.1533392,128.6041672,Apis mellifera
2712,37.4679821,128.7981629,Apis mellifera
7030,36.3371588,127.8960781,Apis mellifera
705,37.1712746,128.9669333,Apis mellifera
2623,36.7551344,128.1698493,Apis mellifera
723,35.6789038,129.4305092,Apis mellifera
723,35.6789038,129.4305092,Apis mellifera
99,37.9018596,126.8377851,Apis mellifera
232,37.178741,127.5891868,Apis mellifera
3629,36.605193,128.2073429,Apis mellifera
6622,35.3241616,128.4270594,Apis mellifera
7715,37.146709,129.0483328,Apis mellifera
2440,37.8496926,126.9644347,Apis mellifera
7207,35.9213983,129.1566704,Apis mellifera
328,36.4328334,128.0152246,Apis mellifera
4569,35.433975,127.6260086,Apis mellifera
8810,36.7325426,128.1554979,Apis mellifera
560,35.2480059,126.9756866,Apis mellifera
8915,35.3608443,128.4593874,Apis mellifera
1966,35.2164841,126.5568892,Apis mellifera
8877,37.2140877,129.3262249,Apis mellifera
4826,37.8708318,126.9915122,Apis mellifera
723,35.6618261,129.4303147,Apis mellifera
6809,35.0389006,126.9988465,Apis mellifera
2722,37.7072744,128.9161633,Apis mellifera
1435,37.4392596,129.1784042,Apis mellifera
8877,37.2140877,129.3262249,Apis mellifera
6135,37.2340491,129.1662579,Apis mellifera
7725,37.3608544,129.1989029,Apis mellifera
1140,37.5847694,128.6407562,Apis mellifera
1140,37.5847694,128.6407562,Apis mellifera
1140,37.5847694,128.6407562,Apis mellifera
6653,37.7376414,128.875436,Apis mellifera
195,36.8072658,127.4319402,Apis mellifera
500,35.4196814,127.6117698,Apis mellifera
7107,36.3085008,128.2774354,Apis mellifera
5297,37.2132563,129.0268626,Apis mellifera
4212,38.1002164,127.749467,Apis mellifera
176,35.5640875,127.2965426,Apis mellifera
176,35.5640875,127.2965426,Apis mellifera
507,36.139544,127.7420999,Apis mellifera
4171,36.8494311,127.6500498,Apis mellifera
8550,35.4993716,128.3894438,Apis mellifera
531,35.7511633,128.6213796,Apis mellifera
6809,34.9916145,126.9880128,Apis mellifera
401,36.8120935,128.6416647,Apis mellifera
497,36.8929232,127.573778,Apis mellifera
4456,35.9489306,129.4207583,Apis mellifera
373,36.4483495,128.3463791,Apis mellifera
373,36.474209,128.362204,Apis mellifera
4266,37.6671652,127.967412,Apis mellifera
285,36.428639,127.8227737,Apis mellifera
6992,35.5520282,127.7022051,Apis mellifera
2039,36.4964149,127.1175656,Apis mellifera
1517,36.4345714,126.8771037,Apis mellifera
1517,36.4345714,126.8771037,Apis mellifera
1517,36.4345714,126.8771037,Apis mellifera
3691,36.5938136,128.5571271,Apis mellifera
8742,35.0436072,127.112621,Apis mellifera
8433,35.6305091,127.3303778,Apis mellifera
805,37.4493679,127.1022852,Apis mellifera
176,35.4931652,127.2389306,Apis mellifera
176,35.5798635,127.1981911,Apis mellifera
4798,37.3293308,126.918427,Apis mellifera
2373,36.6389298,128.2201196,Apis mellifera
1974,36.6839838,126.5831038,Apis mellifera
2208,35.3363846,127.9217038,Apis mellifera
1435,37.4531546,129.1559572,Apis mellifera
421,37.4579607,129.1460745,Apis mellifera
83,37.6506105,126.8479415,Apis mellifera
2002,36.29654,126.8670582,Apis mellifera
4249,36.9395457,127.997495,Apis mellifera
1829,36.0675456,128.2714806,Apis mellifera
7942,35.1077764,127.2000409,Apis mellifera
5967,38.2355632,127.9878123,Apis mellifera
2373,36.6389298,128.2201196,Apis mellifera
560,35.200009,126.9515173,Apis mellifera
560,35.200009,126.9515173,Apis mellifera
401,36.8308912,128.6942083,Apis mellifera
7669,35.6634688,128.4027436,Apis mellifera
1435,37.4358164,129.1399179,Apis mellifera
5905,36.955982,127.6337621,Apis mellifera
2373,36.6389298,128.2201196,Apis mellifera
1877,36.5789495,128.7192854,Apis mellifera
3395,35.2495331,127.1779403,Apis mellifera
8382,34.8780837,126.9078796,Apis mellifera
3629,36.527337,128.1444098,Apis mellifera
176,35.6192242,127.248168,Apis mellifera
176,35.6192242,127.248168,Apis mellifera
1974,36.6839838,126.5831038,Apis mellifera
6653,37.7016228,128.8379164,Apis mellifera
1974,36.6839838,126.5831038,Apis mellifera
1182,37.3910274,128.9927715,Apis mellifera
8556,36.2348288,128.5647509,Apis mellifera
6653,37.8315284,128.8219993,Apis mellifera
3041,37.3737093,128.0116955,Apis mellifera
232,37.178741,127.5891868,Apis mellifera
8115,35.7072023,127.9379667,Apis mellifera
2739,37.5379354,129.0927233,Apis mellifera
6809,34.9916145,126.9880128,Apis mellifera
542,33.4790176,126.3976001,Apis mellifera
176,35.6128908,127.3454045,Apis mellifera
176,35.5990812,127.314855,Apis mellifera
4569,35.433975,127.6260086,Apis mellifera
560,35.2480059,126.9756866,Apis mellifera
542,33.4778131,126.4518312,Apis mellifera
6809,35.0389006,126.9988465,Apis mellifera
8877,37.1519766,129.2868795,Apis mellifera
4685,33.4242628,126.4714854,Apis mellifera
8128,37.6110372,128.0775996,Apis mellifera
3738,37.4945468,127.4887109,Apis mellifera
680,37.429998,128.5534602,Apis mellifera
3306,35.9159246,126.6388464,Apis mellifera
1529,37.9307358,127.0322857,Apis mellifera
80,37.5126288,126.7989122,Apis mellifera
385,36.9836032,128.468242,Apis mellifera
1179,37.2672498,128.9539575,Apis mellifera
6617,37.2761431,128.4221375,Apis mellifera
770,35.5363475,126.8081715,Apis mellifera
500,35.4196814,127.6117698,Apis mellifera
1178,35.9429234,128.9490738,Apis mellifera
4819,37.4261432,126.9184737,Apis mellifera
3325,37.3312441,126.7691931,Apis mellifera
1252,35.4758135,126.7550335,Apis mellifera
6911,37.2807191,127.5134139,Apis mellifera
391,36.7563769,128.4246026,Apis mellifera
5067,38.1175251,127.7190584,Apis mellifera
6919,38.1933008,127.5902416,Apis mellifera
5858,38.0777327,127.519277,Apis mellifera
